url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/ndf/stp/5414753106.html,dallas,2016-01-22T13:58:06-0600,stp,m4w,Pregnant? Share the experience with me! - m4w,"
If you're pregnant and want to share the experience with someone, look no further! I want to know everything about what you're going through, both the fun and the not-so-fun, and I want to be there through as much of it as I can.

I'm white, in my early 30s, and I have no children. I'm educated, insightful, and respectful... and I think pregnant women are beautiful beyond words. I've known this my entire adult life and am now ready to explore it with a woman. I have a quiet, well-kept house out in the 'burbs, and you're welcome to come over if you'd like. We can watch TV, rest, grab a meal, trade massages, or just talk! I'm very interested in hearing about how your pregnancy is progressing because the whole process is very fascinating (and hot) to me. It's all up to you, so say hi. :)

I'm not looking for sex. If we want it to go there, that can be discussed, but I'm perfectly content to leave it out of the equation. No pressure!

Please make the subject of your email be how many weeks you are (like ""14 weeks"") so I know you're not a bot. Thank you.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/sdf/stp/5446312979.html,dallas,2016-02-13T10:38:43-0600,stp,m4w,Hi! :3 My name is Chris - m4w,"
I am just looking for a friend my age, preferably a girl who i can just learn from and get to know. I am 19 and shy but fun and into a lot of hobbies! Or if you just want to watch a movie, lets chill. Nice to meet you and i hope to hear from you soon.
Email me for phone number or just keep emailing me :3 looking for today.
phone number :
show contact info
",19,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5449512495.html,dallas,2016-02-15T16:34:17-0600,stp,m4m,butt massage - m4m,"
A guy's ass is actually one of the most erotic, but neglected, parts of his anatomy. The perineum (aka ""taint"" or ""guch"") is highly sensitive to massage during masturbation.

If you are an 18-30yo white guy and like attention to your ass, enjoy a free/nsa intensive butt massage, with massage oil. (It's all external only, btw ... there's no penetration). No sex.

Straight-friendly and DL. Please reply with your stats/age.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5450579494.html,dallas,2016-02-16T11:56:12-0600,stp,m4w,Any married women on here that want to chat during the day? - m4w,"
Are you married or with someone but missing the excitement of talking with someone new? If so, I am too. If you're looking to email throughout the day, I wouldn't mind hearing from you. I would like it if you were okay with exchanging pics.... and if so, would prefer HWP. 

I'm at my desk from 8:00 to 4:00 every day, so would be nice to email with someone.

IF we emailed for a while and were close to each other, we might could meet someday, but mainly looking for email/chat. 

Married here, so if you are too, we'd have that in common, but I'm open to anyone that is bored in this area. Over 30 would be preferred.
",39,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5447387790.html,dallas,2016-02-14T07:09:20-0600,stp,m4m,Anybody work out at Planet fitness...tryin to link up. - m4m,"
What's good, just seeing if any dudes on here work out at the planet fitness in the grove. Be nice to link up sometime and get a workout session in. I know my way around pretty well but not a gym nut. In Descent shape so far trying to get in top notch shape, ya feel me.

Hit me up and let me know what's up with it. I normally hit the gym tues and Thurs afternoon, and then sat or sun morning or afternoon. Fwm
",26,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450509952.html,dallas,2016-02-16T11:19:11-0600,stp,m4w,Workday Chat? - m4w,"
So yeah, I'm a 38 yr old divorced male. I'm looking to chat with a woman today during work. Nothing really in mind, don't care what we talk about, I'd just like to chat to help pass the day when things get slow.

Hope to hear from you!
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5447484090.html,dallas,2016-02-14T09:15:59-0600,stp,m4w,Want Someone To Talk To - m4w,"
First off, I am very brutally honest and to the point. I say whats on my mind. This has cost me in the past. Well, most recently actually. So here goes.... I'm 38 years old in a 100% open marriage that's been more beneficial for my wife than me. Hopping to change that but for now I'm really just looking for a steady person to talk to, KIK, Text or phone whatever. 

That means I'm looking for a sexless friendship with someone of the opposite sex. Sex is not high on the priority list in this situation just a friendship. Sex I can get, talk, opinions, friends yeah not so much and I really need that right now. If your looking for future love, relationships or sex then leave my post now. I don't want there to be any mixed message here or ""Hidden Agenda's"". 

This will not grow into Mr. Right for you no matter how personal, sensitive or deep our talks get, PERIOD! A compliment doesn't mean I love you or want to fuck. Please, be mature enough and well adjusted enough to understand that. I have no time for stage five clingers. I just want a chill person of the opposite sex to get to know and hang out with and talk. 

So, let's dispel the myth that men and women can't just be friends. I promise, yes we can. So back to me, I'm 5'10"" 250#'s and a civil service professional. Yep, just a blue collar shmo. Yes I have my shit together, well somewhat. No one can really say they totally have their shit in line LOL! Anyways, yes, it's true I have a cock and no I'm not looking to use it on or in you. 

Yep, those kinda guys do exist LOL! Told you I'm brutal. Well, have a great week or weekend and be safe. Hope to hear some replies. Should be interesting. 
",38,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/sdf/stp/5450523444.html,dallas,2016-02-16T11:26:26-0600,stp,m4w,Busco amiga - m4w,"
Me encantaria conocer amiga para platicar por txt y por telefono , al principio platicar de todo y despues talvez algo mas 
De mente abierta y q le guste hablar de todo, casada o soltera no importa solo q no tenga problemas
Q sea sexy de preferencia, de mas de 30
Yo tengo 44 y soy casado asi q mucha discreccion 
espero tu mensaje
",44,average,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5450487164.html,dallas,2016-02-16T11:07:23-0600,stp,m4w,What makes me different you ask? - m4w,"
I've posted a few times only to get ZERO replies. So I asked myself, self, what are we doing wrong? I did some research (looked at the other posts I'm competing with) and discovered mine sounded the exact same as everyone else. So here's to trying to be different. Curious about me, who I am, what I want from the post, all that fun stuff, just hit that reply button and send me an email. But you better prepared with questions and answered otherwise how else are you going to figure out how I'm different?
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5436166245.html,dallas,2016-02-06T09:54:45-0600,stp,m4w,Good looking bearded guy for beautiful lady friend - m4w,"
Hey y'all. Well where to start. I'm in a tough situation. Id like a friend to chat with and email. Its nice to check my email and have one from somebody that wants to talk. I'm fit. I'm active I just want a friend. I'm married but it's not a good situation. Your pic gets mine. I generally reply to emails fast.
",25,fit,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450284448.html,dallas,2016-02-16T09:13:11-0600,stp,m4w,"Bored at work, wanna chat - m4w","
So I am extremely bored at work, and would like someone to chat with. I just moved here about 3 months ago, I work in IT so I am kind of geeky, but awesome in the same breath. You can add me on facebook if you want just ask, or we can chat through email. I am just looking for friends right now but who knows if we connect, so let me know. We can talk about anything you want to, I am an open book and open mind.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/stp/5413581457.html,dallas,2016-01-21T17:02:49-0600,stp,m4m,Into Harley's ? - m4m,"
Looking for someone into motorcycles preferably Harley's hang out drink whatever is cool
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450425320.html,dallas,2016-02-16T10:34:05-0600,stp,m4w,Man seeking e-mail friend - m4w,"
I am seeking a lady friend to be an e-mail friend. We may never meet. I am married but I can still have friends. I am seeking a decent looking lady. We can exchange pics later. I want to trade porn and talk about taboo.......just be nasty. Lets try this. I am 6' tall, weigh 235, age old enough to know better and too young to die.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5450430871.html,dallas,2016-02-16T10:37:10-0600,stp,m4w,Movie and Dinner - m4w,"
I'm just in town for the day, would like some company today.
Any cute young ladies want to come hang out with me?
I'm 39 years old, 5'7"" 160 lbs. Decent looking guy.
I'll be near the Hulen Mall, I can come pick you up if need be.
You can kik me at madrockduc
I'll buy movie and dinner..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5450426424.html,dallas,2016-02-16T10:34:41-0600,stp,w4mw,Looking for a job 76117. Hard worker!� - w4mw,"
Hi I am a personable women who doesn't drive but I walk & bike & enjoy it very much. Rain or shine. ☔️�
If you are hiring I am interested to know the details. I am sincere. 
Have a terrific day!�
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5423190073.html,dallas,2016-01-28T12:06:40-0600,stp,m4w,Let's have fun - m4w,"
Like the title states I'm looking for a Single black female, I'm open on age, to go out with .. 
Although this is the strictly platonic section I'd like for you to be active, and have a Nice to decent figure. A brother can look lol. I'm not bad looking and I'm in decent shape. You won't be ashamed to be seen with me
Anyways... Send me a message, let me know where you're located and what places you frequent.. And have pics to share, I do..no flakes please
",35,athletic,,,,sometimes,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/stp/5450400082.html,dallas,2016-02-16T10:20:22-0600,stp,m4mw,Got that 420 fire - m4mw,"
Got some serious fire I'm trying to get rid of. No Reggie and no mids only the best. 8ths start at 60.

Had a lot of people Hit me up, sorry I couldn't get to everyone as fast as I wanted


Down to earth white guy here
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450288994.html,dallas,2016-02-16T09:16:06-0600,stp,m4w,Looking for female to email - m4w,"
Hi there

First yes I am married

I'm just looking for a female to email during the day not intending on meeting etc. I'm not even a resident of Texas

Just looking for a fun person to send a few emails during the day when I'm bored

I'm a big animal lover and have a great sense of humor but I can for the life of me not stand football 

Hope to hear from soon
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5450394987.html,dallas,2016-02-16T10:17:33-0600,stp,w4m,what is the definition of platonic - w4m,"
Ok. So question. Strictly platonic says no romance no sex just friends. But yet every post says let's see where it goes. Looking for a side person. Let's chat then hook up. Does that mean that strictly platonic doesn't actually exist. That there is no such thing as just talking without it turning sexual. I like people. I love to have people to chat with. Unfortunately I don't work and all my friends do so that makes it hard. So I get bored and would love to meet new people but not hook up and without the conversation turning sexual. No I don't wanna swap pics. I could care less what u look like. We can discuss round about where we live cause that can lead to conversation. Anyway. My rant which I'm sure I will get told is in the wrong section. But just curious if strictly platonic actually exist.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
