url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/stp/5425792612.html,any cute gamer girls - m4w,"
Any gamer girls wanna play with me. I have a PS4. We'll play online first then once we get to know eachother maybe we play at one of our places. Hit me up if interested. I'll give my PSN name.
",27,,,,,,,,
http://providence.craigslist.org/stp/5403642681.html,Looking for a friend - m4w,"
Married wm just looking for a female friend. Someone to talk with, text and get to know. I am in a relationship that is boring, we have grown apart. More like roommates than anything. We sleep in seperate bedrooms so basically separated but because of another family issue we are still coexisting. No looking to split anyone up. There must be women out there that know what I mean? If so let's chat. Great guy, great job, love the outdoors and travel...hope to hear from you.
",,,,,,,,,
http://providence.craigslist.org/stp/5429888408.html,i find it easyer to chat with women - m4w,"
50 male looking to email with a woman around the same age don't care if your single or with some one just enjoy chat would also like a pic of who I'm talking with and will send you my pic please be real I am we can talk about anything
",,,,,,,,,
http://providence.craigslist.org/stp/5422706202.html,"Planet Fitness Gym Buddy (Johnston, Hartford Ave.) - m4m","
Hello,
It's not complicated, just looking to workout with someone / anyone who is also wanting to get into shape. Very open minded, but lifting comes first! Even better if we can form a small group so if one of us can't make it, there will be someone else to jump in to help out.
If this is of any interest to you, then please respond with the times of day or night that you are free to attend the gym with me. 
I hope to hear from a bunch of you very soon,
Your lifting bud
",,,,,,,,,
http://providence.craigslist.org/stp/5429681523.html,Are you bored also? - m4w,"
I'm bored out of my mind. Email or text me about anything. The sooner the better.
",,,,,,,,,
http://providence.craigslist.org/stp/5428231902.html,New Friends - w4mw,"
Huge fan of WWE! Always wanted some friends that are on the same level with wrestling!
",,,,,,,,,
http://providence.craigslist.org/stp/5429703534.html,Working Professional - w4w,"
Hello! I'm a female in my mid-twenties (almost) looking for new friends. 

I have been spending too much time watching Netflix. I could use friends who could motivate me to get out of the house and be adventurous! I enjoy good food, laughs and some dancing.
",24,partnered,average,,,,,,
http://providence.craigslist.org/stp/5429482061.html,Seeking a regular walking buddy - w4w,"
Hey!
I'm a chubby broad , looking to better herself.
Seeking a motivational buddy.
Let's walk around and see the sights. 
Let's get on track together!
",,,,,,,,,
http://providence.craigslist.org/stp/5429393297.html,Will cook organic food at no cost to you -- just need a place to crash,"
I'm a male in my 20's. I am willing to cook healthy foods (using my own resources) and clean the house in exchange for a couch to stay. My living situation is very unstable right now. 

If you have extra space at your place and want to have a healthier lifestyle you will be pleased to have me staying with your for a little while. 


A bit about me:

I am someone who has extensive knowledge of nutrition and is a very good cook. I also pick out the best foods at the market. Its a bit of an obsession to be honest. I usually cook two to three times a day.

I need a couch or bed for at least two weeks until I can get my living situation and finances straightened out. My aunt (whom I am staying with temporarily) prefers to live with her husband and refuses any monetary help from me. I cannot stay there for long and need to go elsewhere.
",27,,,,,,,,
http://providence.craigslist.org/stp/5429320539.html,Strictly service oriented submissive type here. - m4w,"
Trying something new...

I am basically here because I have many years experience as a service submissive. By that I mean that I have, in the past, done tons of housework, done lots of dishes, laundry, errands, plenty of scrubbing floors and cleaning rooms, etc, for different women. It's something I enjoy doing, and I ask little if anything in return.

The basic idea is that I would be there to make your life easier in any way that I could. And yes, I am being completely serious about this. This is not, in any way, about sex. About the most intimate I would be willing to get would be a massage or a pedicure (both of which I am great at). That is why this ad is in this section.

So what do you think? Can we talk it over?
",33,,,,,,,,
http://providence.craigslist.org/stp/5393429583.html,"I'm pretty dumb, don't you think? - m4w","
Hi there, thank you for reading. I hope your day is going well. :)

I am here to make a new friend. I am a kind, compassionate, caring individual, as well as a sarcastic asshole, lol. I enjoy meeting new people of all sorts as well.

Here's the twist, I guess you could call it. I want to make a friend who is going to intentionally and consistently try to make me feel kinda stupid. And yes, I mean it. This is not a joke. Talk down to me, make it feel like you're going to jump on every word that comes out of my mouth.

So what do you think?
",32,,,,,,,,
http://providence.craigslist.org/stp/5419703601.html,An unusual situation... - m4m,"
Ok, so this is what's going on. I am a guy, but i am NOT looking for another guy for myself. Rather i am looking for a GAY male (and by gay i don't mean Bi-Sexual, or on the fence) to spend time with my girlfriend. I DON'T mean this in a sexual way, or i wouldn't have posted this here. So we are both married, but yet love to spend time together. Only issue is I don't get a whole lot of time to see her as i have other commitments. We love each other, but she is getting restless for the need to be able to spend more time doing things with a male partner. I am hoping that i MAY be able to find a male is secure enough in his sexuality that he just wants a female friend as a friend....nothing else. This is NOT an attempt to pass off my girlfriend for a threesome, or anything else of a sexual nature. We just want her to be able to have someone to do more things with that i am available to do. She is an awesome woman, smart, funny, and most of all has a spectacular personality. So if you aren't secure enough for this, or you are a perverted freak, don't bother. I don't want to hear any negative comments, i have heard them all before. We will both have to be comfortable with the person(s) (if you already have a partner) in order for this to work. Hope to hear back from you , and please be respectful.



PS!!! Ok, just so i can weed out people who are not willing, i will be asking for a picture. While this is PLATONIC, she is a very pretty woman, and as such will not be looking for someone who wouldn't normally be a match for her. So please don't be offended, this isn't a beauty contest, but we are not looking for the hunchback of Notre dame either.

PS..PS.. And to the person who flagged this monday.. GET A LIFE!!!!
",49,partnered,athletic,,,,,,
