url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://killeen.craigslist.org/stp/5429660968.html,Superbowl - m4w,"
I'm recently single and looking for a female friend to watch the Superbowl with. ?? 
I don't have cable or channels where I'm. at
.all Netflix. send me a picture and number. let's chat and meet to watch the game. I'll buy pizza??
",33,abilene,single,average,,,,,,
http://lubbock.craigslist.org/stp/5435797832.html,This week has been terrible - m4w,"
Kind of sad I'm posting on cl but here goes.. This week's been a difficult one. I've been broken up with, the house I was trying for got bought out from under me, and to top it off, my dad passed suddenly. I work by myself and rarely deal with new people very often for more than ""single-serving friends."" 
I want someone to talk to, maybe cuddle and fool around with. I'm well educated, former competition gamer, respectable and will do just about anything.
",26,abilene,single,average,,,,,,
http://lubbock.craigslist.org/stp/5435770895.html,Can friends cuddle? - m4w,"
Hey just looking to get to know someone and cuddle tonight watching movies by myself sucks anyone interested shoot me a pic and let's go from there
",,abilene,,,,,,,,
http://lubbock.craigslist.org/stp/5410990917.html,Any chasers in town? - m4m,"
Are there any Bear chasers in this town? I am a latin tattooed, hairy guy looking for white guys that are interested in a relationship. Do guys still believe in this? 7eight2 eight8two3
",45,abilene,single,big,,,,,,
http://lubbock.craigslist.org/stp/5425580090.html,Blah Mood - w4m,"
So basically I'm just looking for someone to talk to via text or KIK. Not looking to hook up, just looking for a potential happy hour bud! So if this sounds somewhat interesting, send me an email!
",31,abilene,single,curvy,,,,,,
http://killeen.craigslist.org/stp/5435718325.html,Movie or eat - m4w,"
I just looking for female to go to movies or eat out. Nothing serious, just need friend to talk, laugh. I have a good humor, and attractive man. Please sent picture, I'm not going to email back if no picture attached.
",35,abilene,single,athletic,,,,,,
http://waco.craigslist.org/stp/5417084436.html,Bisexual friend (Email problems) - m4w,"
My previous post no longer gets emails, so please respond to this one if you're interested.

Hi there. I am a 23 year old male and I have recently been very bicurious. I have attempted to talk about my curiosity with my friend and it didn't turn out too well. I am a Baylor student so I would like for you to be a Baylor student as well but it's not required. It is required that you are either bisexual or bicurious! Again, this is in the friends section and that's what I'm looking for. To talk about this with someone. Age, race, or anything does not matter! Send an email about your situation or why you're emailing me :)

Subject of email: I'm Bicurious too
",,abilene,,,,,,,,
http://lubbock.craigslist.org/stp/5395925223.html,Gaming buddy and a new best friend - m4w,"
Looking for someone to play games with and make a new best friend i got ps4 with and hang out play game listen to music well need to bring extra control text me 8 o six four 4 one five 133 or add me on psn :kr8zed_R3d-N3ck5
",20,abilene,,,,,,,,
http://killeen.craigslist.org/stp/5435607123.html,hang out - m4w,"
This last couple of months have been really hard. Could just go for a movie and someone to talk to that isn't military. 

Things to know. 
I just want friends 
No sex
I am happily engaged. She is in korea though at the moment 
No I am not going to cheat.

Anyway I am just depressed and need to get out of the house for awhile this weekend
",,abilene,,,,,,,,
http://killeen.craigslist.org/stp/5395992970.html,night out - m4w,"
Anyone up for doing something ? maybe hanging out at Bit Bar on elms..I'm bored and want female company. Ages 21-30 pic for pic. I'm real ,getting cold again.
",44,abilene,single,average,,,,,,
http://killeen.craigslist.org/stp/5435564710.html,Relocating and Need Free Rent - w4mw,"
I am leaving an abusive situation at home, coming from Kyle, Texas with my son and I need help - I am a massage therapist by trade. I am 34, my son is 16. We are originally from Philadelphia, Pennsylvania. I'm licensed by the Texas Department of Private Security, am also a Notary, and a Navy widow. I'm a good cook, I also clean homes and have experience as a personal care attendant. I don't have much money and am looking for a temporary, safe place to stay while we get on our feet.
",,abilene,,,,,,,,
http://killeen.craigslist.org/stp/5435522970.html,"text me, bored and looking... - m4w","
Married, bored and looking to text or email, if u wanna chat just hmu, we can talk about anything ;) my # is 2five4-five8seven-0nine8zero
",,abilene,,,,,,,,
http://waco.craigslist.org/stp/5435494974.html,Looking for a Tennis Buddy - m4w,"
I used to play tennis in High School and I've wanted to pick the sport backup. Its been hard to find someone in my circle who plays so I thought i'd try Craigslist. If you're looking for a hitting partner, lets email.
",22,abilene,,,,,,,,
http://odessa.craigslist.org/stp/5435470079.html,Any lonely women want to chat - m4w,"
Hi there. Any lonely women want to chat maybe hang out. Let me know if you need some friendly company one who'll listen to you.
",35,abilene,single,average,,,,,,
http://odessa.craigslist.org/stp/5435208320.html,Relaxation and Recharge - m4w,"
Hello Ladies!! I am offering free massages to the ladies in the Midland and Odessa area, and surrounding cities. The massages are 100% free and legitimate, nothing sexual happens, and this is not an attempt for sex. I do this to keep my massage techniques up to date, and to help those in need of stress and tension relief from daily life. My clients include teachers, business owners, wives, mothers, waitresses, nurses, doctors, lawyers, just to name a few. My schedule allows me to be very flexible during the day and evening hours every day of the week. I do provide all the materials needed for the massage. If you are interested, please put ""massage"" in the subject line of your response to shield spam.
",51,abilene,single,average,,,,rarely,,
http://wichitafalls.craigslist.org/stp/5435339931.html,iso hangout buddy - m4w,"
i'm looking for a FEMALE hangout buddy someone who likes to text likes to hangout and enjoy music or watever and likes wants to be a REAL friend. sorry for the caps but alot of mf's don't like to read.
I'm safe sane drug free and have a job looking for the same.
nineforzerosevenzerofoursixseventwonine.
",,abilene,,,,,,,,
http://killeen.craigslist.org/stp/5425526711.html,Any lonely ladies want to chat or play? - m4w,"
Just seeing if there is any Lonely Ladies that might want to chat or possibly get together sometime and play. I am white, in great shape, tall, and attractive. Send me a message if you're interested in either. Have a good day! You can message me on Kik also, jthaley33
",36,abilene,single,average,,,,,,
http://lubbock.craigslist.org/stp/5418481494.html,friends...and some extra fun1 - m4m,"
Hey there! I am a 20 year old gay male student looking for friends. i am looking for a male fun to relax, hang out, watch tv/movies with. also this friend should be down to makeout and cuddle. fucking isn't a requirement but who doesn't love sex??? I can be as discreet as you like, i just want someone to relax and enjoy each others company with. I am a 5' 10"" chubby , if that isn't your thing do not respond. i like guys my age or older, from skinny, to fit, to husky. no one too big please !!! note: i currently can host but cannot drive. hmu with some info about yourself and ill do the same we can go from there!
",20,abilene,single,curvy,,,,,,
